clip,frame,player_id,player_label,foot_x,foot_y,bbox_x1,bbox_y1,bbox_x2,bbox_y2,confidence,pressure
Dataset_Clutch/Clip13,14,376,player_bottom,746.8436279296875,904.6300048828125,690.716796875,661.4653930664062,802.970458984375,904.6300048828125,0.7717714905738831,0
Dataset_Clutch/Clip13,14,377,player_top,1190.671875,320.4468994140625,1163.6885986328125,216.61900329589844,1217.6551513671875,320.4468994140625,0.8142586946487427,1
Dataset_Clutch/Clip13,15,376,player_bottom,748.7494506835938,904.865966796875,693.7529907226562,663.1171875,803.7459106445312,904.865966796875,0.8363980054855347,0
Dataset_Clutch/Clip13,15,377,player_top,1190.551513671875,320.9117736816406,1163.466552734375,216.08729553222656,1217.636474609375,320.9117736816406,0.8225237727165222,1
Dataset_Clutch/Clip13,16,376,player_bottom,748.496337890625,904.7772216796875,695.0300903320312,666.2694091796875,801.9625854492188,904.7772216796875,0.8434005975723267,0
Dataset_Clutch/Clip13,16,377,player_top,1190.5421142578125,321.0681457519531,1163.5318603515625,215.9928436279297,1217.5523681640625,321.0681457519531,0.8232162594795227,1
Dataset_Clutch/Clip13,17,376,player_bottom,749.2960205078125,905.4158935546875,697.4683227539062,672.3089599609375,801.1237182617188,905.4158935546875,0.8414435386657715,0
Dataset_Clutch/Clip13,17,377,player_top,1190.374755859375,321.11376953125,1163.4447021484375,215.93824768066406,1217.304931640625,321.11376953125,0.8248494267463684,1
Dataset_Clutch/Clip13,18,376,player_bottom,750.510986328125,905.3101806640625,699.409423828125,674.0684814453125,801.6126098632812,905.3101806640625,0.8452535271644592,0
Dataset_Clutch/Clip13,18,377,player_top,1190.3828125,321.14849853515625,1163.3714599609375,215.11907958984375,1217.39404296875,321.14849853515625,0.8146806955337524,1
Dataset_Clutch/Clip13,19,376,player_bottom,751.5283203125,905.1507568359375,701.2756958007812,676.4662475585938,801.7809448242188,905.1507568359375,0.8602153062820435,0
Dataset_Clutch/Clip13,19,377,player_top,1190.327880859375,321.0712890625,1163.3843994140625,214.7058563232422,1217.2713623046875,321.0712890625,0.8150465488433838,1
Dataset_Clutch/Clip13,20,376,player_bottom,752.7896118164062,904.9332885742188,702.9066162109375,675.9700927734375,802.672607421875,904.9332885742188,0.8581343293190002,0
Dataset_Clutch/Clip13,20,377,player_top,1190.5382080078125,321.0479431152344,1163.73486328125,214.5438995361328,1217.341552734375,321.0479431152344,0.8113101720809937,1
Dataset_Clutch/Clip13,21,376,player_bottom,755.66162109375,904.7272338867188,707.1029052734375,679.2288208007812,804.2203979492188,904.7272338867188,0.7538954019546509,0
Dataset_Clutch/Clip13,21,377,player_top,1190.7264404296875,321.0276184082031,1164.0908203125,214.521728515625,1217.362060546875,321.0276184082031,0.8231829404830933,1
Dataset_Clutch/Clip13,22,376,player_bottom,758.37841796875,904.41796875,709.4649047851562,674.1067504882812,807.2919311523438,904.41796875,0.7978293895721436,0
Dataset_Clutch/Clip13,22,377,player_top,1190.4306640625,320.85540771484375,1164.0814208984375,214.6293487548828,1216.7799072265625,320.85540771484375,0.8215354681015015,1
Dataset_Clutch/Clip13,23,376,player_bottom,760.31640625,905.003662109375,712.13818359375,675.5723266601562,808.49462890625,905.003662109375,0.7644608616828918,0
Dataset_Clutch/Clip13,23,377,player_top,1190.224853515625,320.90606689453125,1163.9671630859375,214.1148681640625,1216.482421875,320.90606689453125,0.8147650361061096,1
Dataset_Clutch/Clip13,24,376,player_bottom,762.3629150390625,899.9094848632812,720.5917358398438,703.5400390625,804.1340942382812,899.9094848632812,0.8656238913536072,0
Dataset_Clutch/Clip13,24,377,player_top,1190.58056640625,317.6828308105469,1165.30615234375,214.3850860595703,1215.85498046875,317.6828308105469,0.727791428565979,1
Dataset_Clutch/Clip13,25,376,player_bottom,765.2275390625,897.4830322265625,724.7362670898438,709.6659545898438,805.7188720703125,897.4830322265625,0.8110162615776062,0
Dataset_Clutch/Clip13,25,377,player_top,1190.731689453125,316.4836120605469,1165.9107666015625,214.54725646972656,1215.552490234375,316.4836120605469,0.729672908782959,1
Dataset_Clutch/Clip13,26,376,player_bottom,767.1951904296875,896.61376953125,727.1121826171875,713.2655639648438,807.2782592773438,896.61376953125,0.8284738659858704,0
Dataset_Clutch/Clip13,26,377,player_top,1190.324951171875,315.7628479003906,1165.8360595703125,214.54373168945312,1214.81396484375,315.7628479003906,0.7112666368484497,1
Dataset_Clutch/Clip13,27,376,player_bottom,768.6968994140625,896.7737426757812,728.8264770507812,717.6043090820312,808.5672607421875,896.7737426757812,0.8569849133491516,0
Dataset_Clutch/Clip13,27,377,player_top,1190.10302734375,317.4473571777344,1165.402587890625,214.33355712890625,1214.803466796875,317.4473571777344,0.7372100949287415,1
Dataset_Clutch/Clip13,28,376,player_bottom,770.0458984375,899.1558227539062,728.2689819335938,712.5789794921875,811.8228149414062,899.1558227539062,0.7825866937637329,0
Dataset_Clutch/Clip13,28,377,player_top,1189.634521484375,317.44500732421875,1165.2418212890625,214.91151428222656,1214.027099609375,317.44500732421875,0.6682235598564148,1
Dataset_Clutch/Clip13,29,376,player_bottom,770.9705200195312,900.3531494140625,727.1436157226562,704.8446655273438,814.7974243164062,900.3531494140625,0.7566373944282532,0
Dataset_Clutch/Clip13,29,377,player_top,1188.825927734375,317.2071533203125,1164.7569580078125,215.06906127929688,1212.8948974609375,317.2071533203125,0.6736165881156921,1
Dataset_Clutch/Clip13,30,376,player_bottom,771.1970825195312,902.9804077148438,723.510009765625,688.1858520507812,818.8841552734375,902.9804077148438,0.8217306733131409,0
Dataset_Clutch/Clip13,30,377,player_top,1187.9111328125,317.1839599609375,1163.97412109375,214.11155700683594,1211.8480224609375,317.1839599609375,0.6895351409912109,1
Dataset_Clutch/Clip13,31,376,player_bottom,772.24365234375,904.1666870117188,724.3519287109375,686.8027954101562,820.1354370117188,904.1666870117188,0.7908543348312378,0
Dataset_Clutch/Clip13,31,377,player_top,1186.523681640625,318.1461486816406,1162.7120361328125,213.82504272460938,1210.3353271484375,318.1461486816406,0.733628511428833,1
Dataset_Clutch/Clip13,32,376,player_bottom,772.891845703125,904.6285400390625,723.1301879882812,676.2078247070312,822.6535034179688,904.6285400390625,0.8624557852745056,0
Dataset_Clutch/Clip13,32,377,player_top,1186.387939453125,319.3704528808594,1162.8121337890625,214.6099395751953,1209.9637451171875,319.3704528808594,0.7625221610069275,1
Dataset_Clutch/Clip13,33,376,player_bottom,773.48974609375,904.8712768554688,727.435546875,694.8004150390625,819.5439453125,904.8712768554688,0.7819459438323975,0
Dataset_Clutch/Clip13,33,377,player_top,1186.082275390625,319.92913818359375,1162.919677734375,215.366943359375,1209.244873046875,319.92913818359375,0.7227898836135864,1
Dataset_Clutch/Clip13,34,376,player_bottom,774.44287109375,905.0269775390625,726.1959228515625,682.6971435546875,822.6897583007812,905.0269775390625,0.8084803223609924,0
Dataset_Clutch/Clip13,34,377,player_top,1185.94384765625,319.94219970703125,1163.169921875,215.63180541992188,1208.7178955078125,319.94219970703125,0.7278783321380615,1
Dataset_Clutch/Clip13,35,376,player_bottom,774.9229736328125,905.6395263671875,725.3355102539062,674.476318359375,824.5103759765625,905.6395263671875,0.8671385049819946,0
Dataset_Clutch/Clip13,35,377,player_top,1185.963134765625,320.3122253417969,1163.559326171875,216.28062438964844,1208.3670654296875,320.3122253417969,0.7246600389480591,1
Dataset_Clutch/Clip13,36,376,player_bottom,773.0718994140625,904.8760375976562,726.6464233398438,688.5322875976562,819.4974365234375,904.8760375976562,0.8685017824172974,0
Dataset_Clutch/Clip13,36,377,player_top,1184.7310791015625,316.69598388671875,1163.4814453125,216.85231018066406,1205.980712890625,316.69598388671875,0.7514690160751343,1
Dataset_Clutch/Clip13,37,376,player_bottom,773.0800170898438,904.555908203125,727.50537109375,691.6980590820312,818.6546630859375,904.555908203125,0.8342192769050598,0
Dataset_Clutch/Clip13,37,377,player_top,1184.06591796875,317.73931884765625,1162.9310302734375,216.77403259277344,1205.200927734375,317.73931884765625,0.7381729483604431,1
Dataset_Clutch/Clip13,38,376,player_bottom,771.2935791015625,904.3905029296875,726.13232421875,694.5076293945312,816.4548950195312,904.3905029296875,0.8548781275749207,0
Dataset_Clutch/Clip13,38,377,player_top,1183.962890625,318.1034240722656,1163.058349609375,216.90138244628906,1204.867431640625,318.1034240722656,0.7443162202835083,1
Dataset_Clutch/Clip13,39,376,player_bottom,770.1796264648438,904.3445434570312,724.9358520507812,695.6045532226562,815.4234008789062,904.3445434570312,0.8186350464820862,0
Dataset_Clutch/Clip13,39,377,player_top,1184.3271484375,318.6451110839844,1163.626220703125,217.51046752929688,1205.028076171875,318.6451110839844,0.7564239501953125,1
Dataset_Clutch/Clip13,40,376,player_bottom,769.41162109375,904.5289916992188,724.4869384765625,699.246337890625,814.3362426757812,904.5289916992188,0.8687888383865356,0
Dataset_Clutch/Clip13,40,377,player_top,1184.664794921875,318.4933166503906,1164.1055908203125,217.24688720703125,1205.223876953125,318.4933166503906,0.7533498406410217,1
Dataset_Clutch/Clip13,41,376,player_bottom,766.1264038085938,904.5897827148438,720.06591796875,697.3489379882812,812.1868896484375,904.5897827148438,0.8452644944190979,0
Dataset_Clutch/Clip13,41,377,player_top,1184.788330078125,318.61334228515625,1164.262451171875,216.75991821289062,1205.3143310546875,318.61334228515625,0.7375912070274353,1
Dataset_Clutch/Clip13,42,376,player_bottom,767.345458984375,904.348876953125,720.5936889648438,695.55224609375,814.0972290039062,904.348876953125,0.8639447689056396,0
Dataset_Clutch/Clip13,42,377,player_top,1185.168701171875,318.4569091796875,1164.6640625,216.18576049804688,1205.6732177734375,318.4569091796875,0.7515667676925659,1
Dataset_Clutch/Clip13,43,376,player_bottom,765.4459228515625,903.8048706054688,717.8156127929688,691.377197265625,813.0762329101562,903.8048706054688,0.8788825869560242,0
Dataset_Clutch/Clip13,43,377,player_top,1185.3878173828125,318.62127685546875,1164.65283203125,214.67074584960938,1206.122802734375,318.62127685546875,0.7420890927314758,1
Dataset_Clutch/Clip13,44,376,player_bottom,766.1036376953125,900.0838623046875,718.8922119140625,689.110595703125,813.3150024414062,900.0838623046875,0.8281614780426025,0
Dataset_Clutch/Clip13,44,377,player_top,1185.663818359375,318.0558166503906,1164.91796875,213.5636444091797,1206.40966796875,318.0558166503906,0.7474169135093689,1
Dataset_Clutch/Clip13,45,376,player_bottom,764.7733154296875,890.773681640625,718.3778076171875,683.2605590820312,811.1688232421875,890.773681640625,0.7893160581588745,0
Dataset_Clutch/Clip13,45,377,player_top,1185.96142578125,317.56915283203125,1165.237060546875,212.97015380859375,1206.685791015625,317.56915283203125,0.7378490567207336,1
Dataset_Clutch/Clip13,46,376,player_bottom,766.0294189453125,885.2074584960938,719.8601684570312,678.076904296875,812.1986694335938,885.2074584960938,0.746302604675293,0
Dataset_Clutch/Clip13,46,377,player_top,1186.322509765625,317.27801513671875,1165.5894775390625,212.7224884033203,1207.0555419921875,317.27801513671875,0.7398006319999695,1
Dataset_Clutch/Clip13,47,376,player_bottom,767.2855224609375,879.6412353515625,721.342529296875,672.8932495117188,813.228515625,879.6412353515625,0.7032891511917114,0
Dataset_Clutch/Clip13,47,377,player_top,1186.633056640625,315.6608581542969,1165.987060546875,211.5936279296875,1207.2791748046875,315.6608581542969,0.714484691619873,1
Dataset_Clutch/Clip13,48,376,player_bottom,768.2153930664062,876.031982421875,721.6772766113281,665.7841491699219,814.7534790039062,876.031982421875,0.7637830972671509,0
Dataset_Clutch/Clip13,48,377,player_top,1185.877197265625,314.3899841308594,1165.1669921875,209.30398559570312,1206.5875244140625,314.3899841308594,0.6564539670944214,1
Dataset_Clutch/Clip13,49,376,player_bottom,769.145263671875,872.4227294921875,722.0120239257812,658.675048828125,816.2784423828125,872.4227294921875,0.8242770433425903,0
Dataset_Clutch/Clip13,49,377,player_top,1185.461181640625,313.6552734375,1164.669189453125,208.54075622558594,1206.2532958984375,313.6552734375,0.7268010973930359,1
Dataset_Clutch/Clip13,50,376,player_bottom,770.5238037109375,870.2930908203125,723.5880126953125,656.8341674804688,817.4596557617188,870.2930908203125,0.7723041772842407,0
Dataset_Clutch/Clip13,50,377,player_top,1185.1259765625,314.3381042480469,1164.0672607421875,208.4342498779297,1206.1846923828125,314.3381042480469,0.7688308358192444,1
Dataset_Clutch/Clip13,51,376,player_bottom,771.1654663085938,865.77490234375,725.1182861328125,656.5111694335938,817.212646484375,865.77490234375,0.7491689324378967,0
Dataset_Clutch/Clip13,51,377,player_top,1185.592041015625,315.7813415527344,1164.147216796875,208.30189514160156,1207.036865234375,315.7813415527344,0.7835243940353394,1
Dataset_Clutch/Clip13,52,376,player_bottom,772.8333129882812,862.7658081054688,723.3078002929688,636.4960327148438,822.3588256835938,862.7658081054688,0.8101183176040649,0
Dataset_Clutch/Clip13,52,377,player_top,1184.8310546875,313.65960693359375,1163.49462890625,209.185302734375,1206.1676025390625,313.65960693359375,0.8034635782241821,1
Dataset_Clutch/Clip13,53,376,player_bottom,774.1580810546875,857.18359375,725.283203125,635.5532836914062,823.0330200195312,857.18359375,0.723323404788971,0
Dataset_Clutch/Clip13,53,377,player_top,1184.6156005859375,312.583740234375,1162.9669189453125,210.06039428710938,1206.2642822265625,312.583740234375,0.772476851940155,1
Dataset_Clutch/Clip13,54,376,player_bottom,776.0563354492188,853.5452880859375,730.0509033203125,650.1314697265625,822.061767578125,853.5452880859375,0.8692143559455872,0
Dataset_Clutch/Clip13,54,377,player_top,1185.744384765625,312.3965148925781,1163.39306640625,210.63217163085938,1208.095703125,312.3965148925781,0.8115920424461365,1
Dataset_Clutch/Clip13,55,376,player_bottom,777.063232421875,849.2310791015625,732.4020385742188,657.5546875,821.7244873046875,849.2310791015625,0.876098096370697,0
Dataset_Clutch/Clip13,55,377,player_top,1186.5987548828125,310.6876525878906,1163.8558349609375,210.7023162841797,1209.3416748046875,310.6876525878906,0.7859805822372437,1
Dataset_Clutch/Clip13,56,376,player_bottom,777.5932006835938,844.91455078125,733.178955078125,659.7848510742188,822.0074462890625,844.91455078125,0.8573554158210754,0
Dataset_Clutch/Clip13,56,377,player_top,1187.62109375,309.2250061035156,1164.4635009765625,211.29730224609375,1210.778564453125,309.2250061035156,0.8087679147720337,1
Dataset_Clutch/Clip13,57,376,player_bottom,778.0283203125,840.752197265625,733.697509765625,660.8529052734375,822.3591918945312,840.752197265625,0.8681805729866028,0
Dataset_Clutch/Clip13,57,377,player_top,1190.32373046875,310.8943786621094,1165.9150390625,211.75523376464844,1214.732421875,310.8943786621094,0.8259090781211853,1
Dataset_Clutch/Clip13,58,376,player_bottom,778.3019409179688,837.8680419921875,733.6915283203125,661.29638671875,822.912353515625,837.8680419921875,0.8489599227905273,0
Dataset_Clutch/Clip13,58,377,player_top,1191.4404296875,311.11669921875,1166.2113037109375,212.58425903320312,1216.6695556640625,311.11669921875,0.8151586055755615,1
Dataset_Clutch/Clip13,59,376,player_bottom,779.0388793945312,840.2283325195312,733.2068481445312,662.0203857421875,824.8709106445312,840.2283325195312,0.7740816473960876,0
Dataset_Clutch/Clip13,59,377,player_top,1192.5040283203125,312.2099304199219,1166.5679931640625,214.41627502441406,1218.4400634765625,312.2099304199219,0.8247827291488647,1
Dataset_Clutch/Clip13,60,376,player_bottom,780.4700927734375,844.8291625976562,733.3065185546875,663.7843627929688,827.6336669921875,844.8291625976562,0.8861438632011414,0
Dataset_Clutch/Clip13,60,377,player_top,1194.6884765625,313.630126953125,1167.987060546875,216.83670043945312,1221.389892578125,313.630126953125,0.8351346850395203,1
Dataset_Clutch/Clip13,61,376,player_bottom,782.552734375,847.955078125,734.2169189453125,665.10546875,830.8884887695312,847.955078125,0.8753835558891296,0
Dataset_Clutch/Clip13,61,377,player_top,1195.0911865234375,314.1834411621094,1167.29443359375,216.68727111816406,1222.887939453125,314.1834411621094,0.8347343802452087,1
Dataset_Clutch/Clip13,62,376,player_bottom,781.0440673828125,852.783447265625,731.3838500976562,665.5115966796875,830.7042846679688,852.783447265625,0.8629202842712402,0
Dataset_Clutch/Clip13,62,377,player_top,1195.406005859375,314.8238220214844,1166.9957275390625,218.3324432373047,1223.816162109375,314.8238220214844,0.8312132954597473,1
Dataset_Clutch/Clip13,63,376,player_bottom,767.5081787109375,858.252197265625,717.63720703125,667.6255493164062,817.3792114257812,858.252197265625,0.8543327450752258,0
Dataset_Clutch/Clip13,63,377,player_top,1195.625244140625,315.12664794921875,1167.295166015625,222.24142456054688,1223.9554443359375,315.12664794921875,0.8461604714393616,1
Dataset_Clutch/Clip13,64,376,player_bottom,760.7337036132812,862.2752685546875,710.6640625,668.9110107421875,810.8033447265625,862.2752685546875,0.8486821055412292,0
Dataset_Clutch/Clip13,64,377,player_top,1195.799560546875,315.25799560546875,1167.132568359375,224.16876220703125,1224.4664306640625,315.25799560546875,0.8377439379692078,1
Dataset_Clutch/Clip13,65,376,player_bottom,765.2572021484375,863.9310913085938,714.8141479492188,669.0379638671875,815.7003173828125,863.9310913085938,0.8736391663551331,0
Dataset_Clutch/Clip13,65,377,player_top,1195.879638671875,315.5679016113281,1166.6663818359375,225.30081176757812,1225.0927734375,315.5679016113281,0.8407019376754761,1
Dataset_Clutch/Clip13,66,376,player_bottom,766.9741821289062,864.7120361328125,716.1764526367188,669.8786010742188,817.7719116210938,864.7120361328125,0.8534819483757019,0
Dataset_Clutch/Clip13,66,377,player_top,1196.06787109375,315.66949462890625,1166.3330078125,226.0012664794922,1225.8026123046875,315.66949462890625,0.8319069743156433,1
Dataset_Clutch/Clip13,67,376,player_bottom,766.3431396484375,864.9323120117188,716.3660888671875,672.9412841796875,816.3202514648438,864.9323120117188,0.8246026635169983,0
Dataset_Clutch/Clip13,67,377,player_top,1196.11083984375,315.7231750488281,1165.744873046875,226.06275939941406,1226.4769287109375,315.7231750488281,0.8357911109924316,1
Dataset_Clutch/Clip13,68,376,player_bottom,766.649658203125,864.65087890625,717.0367431640625,674.5031127929688,816.2626342773438,864.65087890625,0.8236038684844971,0
Dataset_Clutch/Clip13,68,377,player_top,1195.752197265625,315.79541015625,1164.722900390625,225.984619140625,1226.7816162109375,315.79541015625,0.8399090766906738,1
Dataset_Clutch/Clip13,69,376,player_bottom,758.83349609375,864.7888793945312,708.2349853515625,673.7130126953125,809.4319458007812,864.7888793945312,0.8353974223136902,0
Dataset_Clutch/Clip13,69,377,player_top,1194.939453125,315.4871520996094,1163.3143310546875,225.67919921875,1226.564453125,315.4871520996094,0.7914527654647827,1
Dataset_Clutch/Clip13,70,376,player_bottom,753.1278686523438,865.121337890625,701.4388427734375,673.9151000976562,804.81689453125,865.121337890625,0.8298056125640869,0
Dataset_Clutch/Clip13,70,377,player_top,1194.918212890625,315.0494689941406,1162.8909912109375,225.6084442138672,1226.945556640625,315.0494689941406,0.8161651492118835,1
Dataset_Clutch/Clip13,71,376,player_bottom,755.0103759765625,864.3856811523438,703.0690307617188,673.9666137695312,806.95166015625,864.3856811523438,0.7942168116569519,0
Dataset_Clutch/Clip13,71,377,player_top,1193.7734375,316.3555603027344,1160.4925537109375,224.63926696777344,1227.054443359375,316.3555603027344,0.8116046190261841,1
Dataset_Clutch/Clip13,72,376,player_bottom,755.6289672851562,860.8107299804688,704.6803588867188,675.5786743164062,806.5775756835938,860.8107299804688,0.5069665312767029,0
Dataset_Clutch/Clip13,72,377,player_top,1189.752685546875,314.06622314453125,1156.45068359375,224.22161865234375,1223.0548095703125,314.06622314453125,0.7267732620239258,1
Dataset_Clutch/Clip13,73,376,player_bottom,755.76416015625,860.24462890625,704.4293212890625,674.8242797851562,807.0989379882812,860.24462890625,0.7904312610626221,0
Dataset_Clutch/Clip13,73,377,player_top,1189.6112060546875,313.5785217285156,1156.0335693359375,224.48507690429688,1223.1888427734375,313.5785217285156,0.7436366677284241,1
Dataset_Clutch/Clip13,74,376,player_bottom,757.7154541015625,858.6586303710938,706.2678833007812,674.5737915039062,809.1630859375,858.6586303710938,0.7427351474761963,0
Dataset_Clutch/Clip13,74,377,player_top,1187.802978515625,313.3631286621094,1153.4959716796875,224.18812561035156,1222.110107421875,313.3631286621094,0.7684300541877747,1
Dataset_Clutch/Clip13,75,376,player_bottom,760.2191162109375,856.4326171875,708.4775390625,673.8861083984375,811.9607543945312,856.4326171875,0.7911696434020996,0
Dataset_Clutch/Clip13,75,377,player_top,1187.161865234375,313.381103515625,1152.108642578125,223.9508514404297,1222.2149658203125,313.381103515625,0.7624076008796692,1
Dataset_Clutch/Clip13,76,376,player_bottom,767.27294921875,852.8385620117188,716.4548950195312,673.6082763671875,818.091064453125,852.8385620117188,0.8465778827667236,0
Dataset_Clutch/Clip13,76,377,player_top,1189.5,313.34161376953125,1154.31689453125,224.28439331054688,1224.6832275390625,313.34161376953125,0.716450572013855,1
Dataset_Clutch/Clip13,77,376,player_bottom,771.012451171875,849.36083984375,720.8972778320312,673.3342895507812,821.1275634765625,849.36083984375,0.8899785876274109,0
Dataset_Clutch/Clip13,77,377,player_top,1190.901611328125,313.2751770019531,1155.590087890625,224.36349487304688,1226.213134765625,313.2751770019531,0.7001239061355591,1
Dataset_Clutch/Clip13,78,376,player_bottom,774.706298828125,847.2576293945312,724.5869750976562,672.860107421875,824.8255615234375,847.2576293945312,0.8856319189071655,0
Dataset_Clutch/Clip13,78,377,player_top,1192.266845703125,313.67596435546875,1156.8106689453125,224.53237915039062,1227.72314453125,313.67596435546875,0.704723596572876,1
Dataset_Clutch/Clip13,79,376,player_bottom,779.001220703125,845.7660522460938,728.7421264648438,672.8101196289062,829.26025390625,845.7660522460938,0.8794329166412354,0
Dataset_Clutch/Clip13,79,377,player_top,1192.045654296875,313.72808837890625,1156.087890625,223.65065002441406,1228.00341796875,313.72808837890625,0.700397253036499,1
Dataset_Clutch/Clip13,80,376,player_bottom,787.3717041015625,846.354736328125,736.284912109375,673.2654418945312,838.4585571289062,846.354736328125,0.8887740969657898,0
Dataset_Clutch/Clip13,80,377,player_top,1190.851318359375,313.37152099609375,1154.868408203125,223.97557067871094,1226.8343505859375,313.37152099609375,0.6500723361968994,1
Dataset_Clutch/Clip13,81,376,player_bottom,793.3905639648438,848.177001953125,741.1572875976562,674.0457153320312,845.6238403320312,848.177001953125,0.8958376049995422,0
Dataset_Clutch/Clip13,81,377,player_top,1187.5977783203125,313.75677490234375,1150.672119140625,224.05227661132812,1224.5234375,313.75677490234375,0.7403392195701599,1
Dataset_Clutch/Clip13,82,376,player_bottom,796.5973510742188,849.4605102539062,743.4508056640625,674.9238891601562,849.743896484375,849.4605102539062,0.8713546395301819,0
Dataset_Clutch/Clip13,82,377,player_top,1185.906982421875,314.0237121582031,1147.8546142578125,223.50807189941406,1223.959228515625,314.0237121582031,0.7734589576721191,1
Dataset_Clutch/Clip13,83,376,player_bottom,798.5426635742188,857.0015258789062,742.9188232421875,676.2508544921875,854.16650390625,857.0015258789062,0.8692114949226379,0
Dataset_Clutch/Clip13,83,377,player_top,1185.667724609375,314.40289306640625,1145.166259765625,218.81442260742188,1226.169189453125,314.40289306640625,0.7615395784378052,1
Dataset_Clutch/Clip13,84,376,player_bottom,799.1168823242188,857.8883056640625,744.0986328125,678.1126098632812,854.1351318359375,857.8883056640625,0.8578628897666931,0
Dataset_Clutch/Clip13,84,377,player_top,1182.31298828125,313.6548156738281,1140.0404052734375,214.04132080078125,1224.58544921875,313.6548156738281,0.7948610186576843,1
Dataset_Clutch/Clip13,85,376,player_bottom,802.3092651367188,859.845947265625,747.0521240234375,679.0696411132812,857.56640625,859.845947265625,0.8679075837135315,0
Dataset_Clutch/Clip13,85,377,player_top,1184.1689453125,312.5710144042969,1143.4085693359375,215.50929260253906,1224.929443359375,312.5710144042969,0.6260091662406921,1
Dataset_Clutch/Clip13,86,376,player_bottom,804.3443603515625,860.2330322265625,749.2644653320312,679.9384155273438,859.42431640625,860.2330322265625,0.8846058249473572,0
Dataset_Clutch/Clip13,86,377,player_top,1184.836181640625,312.569580078125,1145.8631591796875,218.8360595703125,1223.809326171875,312.569580078125,0.5711806416511536,1
Dataset_Clutch/Clip13,87,376,player_bottom,805.53076171875,861.1176147460938,750.7003173828125,681.0076904296875,860.3612060546875,861.1176147460938,0.8899058699607849,0
Dataset_Clutch/Clip13,87,377,player_top,1185.954345703125,312.56707763671875,1144.6812744140625,211.47654724121094,1227.2274169921875,312.56707763671875,0.7409737706184387,1
Dataset_Clutch/Clip13,88,376,player_bottom,806.0924072265625,860.2688598632812,751.950439453125,681.6613159179688,860.2344360351562,860.2688598632812,0.8912715911865234,0
Dataset_Clutch/Clip13,88,377,player_top,1183.873779296875,312.5869445800781,1141.3328857421875,206.1117706298828,1226.41455078125,312.5869445800781,0.7419561743736267,1
Dataset_Clutch/Clip13,89,376,player_bottom,806.88916015625,859.7146606445312,753.1107177734375,681.4379272460938,860.6676025390625,859.7146606445312,0.8875139355659485,0
Dataset_Clutch/Clip13,89,377,player_top,1181.33154296875,312.81146240234375,1138.245361328125,202.2804718017578,1224.4178466796875,312.81146240234375,0.7529577612876892,1
Dataset_Clutch/Clip13,90,376,player_bottom,807.202392578125,859.2767333984375,753.6609497070312,680.3106079101562,860.7438354492188,859.2767333984375,0.8818569779396057,0
Dataset_Clutch/Clip13,90,377,player_top,1179.174560546875,311.59051513671875,1136.8297119140625,199.5758056640625,1221.51953125,311.59051513671875,0.7618480324745178,1
Dataset_Clutch/Clip13,91,376,player_bottom,808.0812377929688,859.3079223632812,754.652587890625,679.4555053710938,861.5098876953125,859.3079223632812,0.8883300423622131,0
Dataset_Clutch/Clip13,91,377,player_top,1176.9091796875,309.3297119140625,1136.53662109375,198.55606079101562,1217.28173828125,309.3297119140625,0.7447776794433594,1
Dataset_Clutch/Clip13,92,376,player_bottom,809.166015625,859.2011108398438,755.8789672851562,678.4909057617188,862.4530639648438,859.2011108398438,0.883807897567749,0
Dataset_Clutch/Clip13,92,377,player_top,1175.6533203125,309.9602355957031,1136.408935546875,198.3017120361328,1214.8975830078125,309.9602355957031,0.7622683644294739,1
Dataset_Clutch/Clip13,93,376,player_bottom,810.5046997070312,859.8873901367188,756.976806640625,677.07275390625,864.0325927734375,859.8873901367188,0.8860641121864319,0
Dataset_Clutch/Clip13,93,377,player_top,1174.759521484375,309.3523254394531,1136.7734375,197.06060791015625,1212.74560546875,309.3523254394531,0.7612436413764954,1
Dataset_Clutch/Clip13,94,376,player_bottom,810.9522094726562,861.6904296875,756.8958740234375,676.0729370117188,865.008544921875,861.6904296875,0.8985186815261841,0
Dataset_Clutch/Clip13,94,377,player_top,1174.0247802734375,308.28631591796875,1137.25341796875,195.43113708496094,1210.796142578125,308.28631591796875,0.761813759803772,1
Dataset_Clutch/Clip13,95,376,player_bottom,811.3587646484375,863.1166381835938,756.8424072265625,674.8240966796875,865.8751220703125,863.1166381835938,0.8963567018508911,0
Dataset_Clutch/Clip13,95,377,player_top,1173.67724609375,307.8813171386719,1137.900634765625,193.76171875,1209.4539794921875,307.8813171386719,0.750822126865387,1
Dataset_Clutch/Clip13,96,376,player_bottom,811.2489013671875,861.9813232421875,756.8838500976562,673.0109252929688,865.6139526367188,861.9813232421875,0.8603173494338989,0
Dataset_Clutch/Clip13,96,377,player_top,1173.401123046875,306.538330078125,1138.72998046875,191.86605834960938,1208.0721435546875,306.538330078125,0.740154504776001,1
Dataset_Clutch/Clip13,97,376,player_bottom,812.3670654296875,862.0001831054688,758.135986328125,672.5704956054688,866.5982055664062,862.0001831054688,0.8965158462524414,0
Dataset_Clutch/Clip13,97,377,player_top,1172.8935546875,305.8741149902344,1139.4385986328125,191.23204040527344,1206.3486328125,305.8741149902344,0.7598960995674133,1
Dataset_Clutch/Clip13,98,376,player_bottom,814.563720703125,863.3649291992188,760.470703125,672.4710083007812,868.65673828125,863.3649291992188,0.8934884071350098,0
